Id,PropertyId,SubCategoryName,Value
1,1,Мобильные телефоны,Новое
2,1,Мобильные телефоны,Отличное
3,1,Мобильные телефоны,Хорошее
4,1,Аксессуары,Б/у
5,2,Мобильные телефоны,Apple
6,2,Мобильные телефоны,Samsung
7,2,Телевизоры и проекторы,Polar
8,2,Телевизоры и проекторы,LG
9,2,Телевизоры и проекторы,TELEFUNKEN
10,2,Телевизоры и проекторы,JVC
11,2,Телевизоры и проекторы,Sony
12,2,Телевизоры и проекторы,Hisense
13,2,Телевизоры и проекторы,Mystery
14,2,Телевизоры и проекторы,Akira
15,2,Телевизоры и проекторы,SUPRA
16,2,Телевизоры и проекторы,DEXP
17,2,Телевизоры и проекторы,Panasonic
18,2,Комплектующие,Atermiter
19,2,Комплектующие,Другой
20,2,Комплектующие,HP
21,2,Комплектующие,AMD
22,2,Комплектующие,ASRock
23,2,Комплектующие,Seagate
24,2,Комплектующие,Intel
25,2,Комплектующие,G.SKILL
26,2,Комплектующие,Western Digital
27,2,Комплектующие,KingSpec
28,2,Комплектующие,Hynix
29,2,Комплектующие,ADATA
30,2,Комплектующие,ASUS
31,2,Мониторы и запчасти,Acer
32,2,Мониторы и запчасти,Redmi
33,2,Мониторы и запчасти,Digma
34,2,Мониторы и запчасти,Xiaomi
35,2,Мониторы и запчасти,AOC
36,2,Мониторы и запчасти,Philips
37,2,Мониторы и запчасти,Dell
38,2,Игровые приставки и аксессуары,Nintendo
39,2,Игровые приставки и аксессуары,Microsoft
40,2,Игровые приставки и аксессуары,FunKey
41,2,Игровые приставки и аксессуары,Valve
42,2,Ноутбуки,Lenovo
43,2,Ноутбуки,MSI
44,2,Ноутбуки,HUAWEI
45,2,Ноутбуки,HONOR
46,2,Ноутбуки,DELL
47,2,Ноутбуки,Fujitsu-Siemens
48,2,Моноблоки,All-in-One
49,2,Моноблоки,F+
50,2,Моноблоки,Asus
51,2,Моноблоки,Eryhon
52,2,Моноблоки,iRU
53,2,Моноблоки,DNS
54,2,Моноблоки,Kraftway
55,2,Моноблоки,SunWind
56,2,Объективы,Tamron
57,2,Объективы,Nikon
58,2,Объективы,Fujinon
59,2,Объективы,Canon
60,2,Объективы,Арсенал
61,2,Объективы,Зенит
62,2,Объективы,Olympus
63,2,Объективы,Fujifilm
64,2,Объективы,Мир
65,2,Объективы,Sigma
66,2,Объективы,Alexis Millet
67,2,Объективы,КМЗ
68,2,Объективы,Carl Zeiss
69,2,Объективы,Zeikos
70,2,Объективы,Viltrox
71,2,Объективы,ЛОМО
72,2,Объективы,Zykkor
73,2,Объективы,Minolta
74,2,Объективы,КОМЗ
75,3,Мобильные телефоны,iPhone 15 Pro
76,3,Мобильные телефоны,iPhone 15
77,3,Мобильные телефоны,iPhone 13
78,3,Мобильные телефоны,iPhone 15 Pro Max
79,3,Мобильные телефоны,iPhone 16 Pro Max
80,3,Мобильные телефоны,iPhone 14 Plus
81,3,Мобильные телефоны,iPhone 14
82,3,Мобильные телефоны,iPhone 12 Pro
83,3,Мобильные телефоны,iPhone 13 mini
84,3,Мобильные телефоны,iPhone SE (2022)
85,3,Мобильные телефоны,iPhone 15 Plus
86,3,Мобильные телефоны,iPhone Xs
87,3,Мобильные телефоны,iPhone 12 mini
88,3,Мобильные телефоны,Galaxy A25
89,3,Мобильные телефоны,iPhone 12 Pro Max
90,3,Мобильные телефоны,iPhone Xr
91,3,Мобильные телефоны,Galaxy S24+
92,3,Мобильные телефоны,iPhone 11 Pro
93,3,Мобильные телефоны,iPhone Xs Max
94,3,Мобильные телефоны,iPhone 12
95,3,Мобильные телефоны,iPhone 14 Pro Max
96,3,Телевизоры и проекторы,100LTV1101
97,3,Телевизоры и проекторы,LE-32S81B
98,3,Телевизоры и проекторы,50LA644V
99,3,Телевизоры и проекторы,TF-LED42S14T2S
100,3,Телевизоры и проекторы,UE50AU7500UXCE
101,3,Телевизоры и проекторы,42PJ363
102,3,Телевизоры и проекторы,AV-2178TEE
103,3,Телевизоры и проекторы,PVM-14M2E
104,3,Телевизоры и проекторы,LE40A556P1FXRU
105,3,Телевизоры и проекторы,43E7HQ
106,3,Телевизоры и проекторы,47LB650V
107,3,Телевизоры и проекторы,60UN71006LB
108,3,Телевизоры и проекторы,PS42C433A4W
109,3,Телевизоры и проекторы,CS-29Z45ZQQ
110,3,Телевизоры и проекторы,MTV-1914LW
111,3,Телевизоры и проекторы,21CAS5
112,3,Телевизоры и проекторы,XR-77A95L
113,3,Телевизоры и проекторы,51CTV1010
114,3,Телевизоры и проекторы,UE49NU7120U
115,3,Телевизоры и проекторы,UE32H4270AU
116,3,Телевизоры и проекторы,UE40J5200AU
117,3,Телевизоры и проекторы,LE37S81BX/BWT
118,3,Телевизоры и проекторы,MTV-4128LTA2
119,3,Телевизоры и проекторы,STV-LC2285FL
120,3,Телевизоры и проекторы,F48D8000K
121,3,Телевизоры и проекторы,LE26R71BS
122,3,Телевизоры и проекторы,49UJ634V
123,3,Телевизоры и проекторы,TH-R50PV8A
124,3,Телевизоры и проекторы,42LD555
125,3,Телевизоры и проекторы,LE32C530F1W
126,3,Комплектующие,X99H
127,3,Комплектующие,Radeon RX 590 Red Devil 8GB
128,3,Комплектующие,Не
129,3,Комплектующие,NVIDIA GeForce GTX 1060 GAMING X 6GB
130,3,Комплектующие,Ryzen 7 5700X3D
131,3,Комплектующие,H110
132,3,Комплектующие,GeForce GT 730
133,3,Комплектующие,BLK955XBKLKR
134,3,Комплектующие,Radeon RX 580 NITRO+ 8GB
135,3,Комплектующие,Core i5-13600KF
136,3,Комплектующие,Radeon RX 480 8GB
137,3,Комплектующие,GeForce GT 740 2GB
138,3,Комплектующие,A320M-HDV
139,3,Комплектующие,H81
140,3,Комплектующие,Core i5-2540M
141,3,Комплектующие,Core i5-3570K
142,3,Комплектующие,Radeon RX 5700 8GB
143,3,Комплектующие,GeForce GT 710 LP 1GB
144,3,Комплектующие,PRIME
145,3,Мониторы и запчасти,Nitro XR272UPbmiipruzx
146,3,Мониторы и запчасти,RMMNT27NF
147,3,Мониторы и запчасти,DM-MONB2407
148,3,Мониторы и запчасти,A22i
149,3,Мониторы и запчасти,L1706
150,3,Мониторы и запчасти,22es
151,3,Мониторы и запчасти,SB242YEbi
152,3,Мониторы и запчасти,G195HQV
153,3,Мониторы и запчасти,19EN33S
154,3,Мониторы и запчасти,E2270SWN
155,3,Мониторы и запчасти,AL1511
156,3,Мониторы и запчасти,27GP850-B
157,3,Мониторы и запчасти,SyncMaster B1930NW
158,3,Мониторы и запчасти,SyncMaster 920NW
159,3,Мониторы и запчасти,246E9QJAB/00(01)
160,3,Мониторы и запчасти,S24D300H
